alg;map;heuristic;diagonal;solution;time;maxNodes;pathLength;
Dijkstra;480;Euclidean;Never;Yes (3388ms );3388;5921;85;
Dijkstra;480;Octile;Never;Yes (3425ms );3425;5921;85;
Dijkstra;480;Chebyshev;Never;Yes (4140ms );4140;5921;85;
A* (A Star);481;Manhattan;Never;Yes (7ms );7;283;36;
A* (A Star);481;Euclidean;Never;Yes (10ms );10;335;36;
A* (A Star);481;Octile;Never;Yes (10ms );10;312;36;
A* (A Star);481;Chebyshev;Never;Yes (14ms );14;363;36;
Best First Search;481;Manhattan;Never;Yes (0ms );0;88;38;
Best First Search;481;Euclidean;Never;Yes (0ms );0;81;36;
Best First Search;481;Octile;Never;Yes (0ms );0;81;36;
Best First Search;481;Chebyshev;Never;Yes (0ms );0;87;36;
Dijkstra;481;Manhattan;Never;Yes (163ms );163;1219;36;
Dijkstra;481;Euclidean;Never;Yes (163ms );163;1219;36;
Dijkstra;481;Octile;Never;Yes (158ms );158;1219;36;
Dijkstra;481;Chebyshev;Never;Yes (158ms );158;1219;36;
A* (A Star);482;Manhattan;Never;Yes (310ms );310;1716;102;
A* (A Star);482;Euclidean;Never;Yes (1142ms );1142;2536;102;
A* (A Star);482;Octile;Never;Yes (808ms );808;2398;102;
A* (A Star);482;Chebyshev;Never;Yes (1029ms );1029;2708;102;
Best First Search;482;Manhattan;Never;Yes (8ms );8;239;116;
Best First Search;482;Euclidean;Never;Yes (6ms );6;204;102;
Best First Search;482;Octile;Never;Yes (6ms );6;204;102;
Best First Search;482;Chebyshev;Never;Yes (6ms );6;206;104;
Dijkstra;482;Manhattan;Never;Yes (4744ms );4744;5399;102;
Dijkstra;482;Euclidean;Never;Yes (3936ms );3936;5399;102;
Dijkstra;482;Octile;Never;Yes (3574ms );3574;5399;102;
Dijkstra;482;Chebyshev;Never;Yes (3629ms );3629;5399;102;
A* (A Star);483;Manhattan;Never;Yes (73ms );73;748;78;
A* (A Star);483;Euclidean;Never;Yes (178ms );178;1294;78;
A* (A Star);483;Octile;Never;Yes (137ms );137;1187;78;
A* (A Star);483;Chebyshev;Never;Yes (194ms );194;1381;78;
Best First Search;483;Manhattan;Never;Yes (1ms );1;143;86;
Best First Search;483;Euclidean;Never;Yes (1ms );1;132;78;
Best First Search;483;Octile;Never;Yes (1ms );1;132;78;
Best First Search;483;Chebyshev;Never;Yes (2ms );2;147;86;
Dijkstra;483;Manhattan;Never;Yes (1401ms );1401;3631;78;
Dijkstra;483;Euclidean;Never;Yes (1289ms );1289;3631;78;
Dijkstra;483;Octile;Never;Yes (1341ms );1341;3631;78;
Dijkstra;483;Chebyshev;Never;Yes (1285ms );1285;3631;78;
A* (A Star);484;Manhattan;Never;Yes (10ms );10;324;40;
A* (A Star);484;Euclidean;Never;Yes (20ms );20;452;40;
A* (A Star);484;Octile;Never;Yes (17ms );17;428;40;
A* (A Star);484;Chebyshev;Never;Yes (26ms );26;538;40;
Best First Search;484;Manhattan;Never;Yes (0ms );0;102;40;
Best First Search;484;Euclidean;Never;Yes (0ms );0;83;40;
Best First Search;484;Octile;Never;Yes (0ms );0;83;40;
Best First Search;484;Chebyshev;Never;Yes (0ms );0;83;40;
Dijkstra;484;Manhattan;Never;Yes (235ms );235;1584;40;
Dijkstra;484;Euclidean;Never;Yes (234ms );234;1584;40;
Dijkstra;484;Octile;Never;Yes (240ms );240;1584;40;
Dijkstra;484;Chebyshev;Never;Yes (234ms );234;1584;40;
A* (A Star);485;Manhattan;Never;Yes (0ms );0;55;18;
A* (A Star);485;Euclidean;Never;Yes (0ms );0;55;18;
A* (A Star);485;Octile;Never;Yes (0ms );0;55;18;
A* (A Star);485;Chebyshev;Never;Yes (0ms );0;61;18;
Best First Search;485;Manhattan;Never;Yes (0ms );0;49;18;
Best First Search;485;Euclidean;Never;Yes (0ms );0;49;18;
Best First Search;485;Octile;Never;Yes (0ms );0;49;18;
Best First Search;485;Chebyshev;Never;Yes (0ms );0;49;18;
Dijkstra;485;Manhattan;Never;Yes (22ms );22;482;18;
Dijkstra;485;Euclidean;Never;Yes (21ms );21;482;18;
Dijkstra;485;Octile;Never;Yes (21ms );21;482;18;
Dijkstra;485;Chebyshev;Never;Yes (27ms );27;482;18;
A* (A Star);486;Manhattan;Never;Yes (3ms );3;185;35;
A* (A Star);486;Euclidean;Never;Yes (8ms );8;306;35;
A* (A Star);486;Octile;Never;Yes (8ms );8;285;35;
A* (A Star);486;Chebyshev;Never;Yes (12ms );12;383;35;
Best First Search;486;Manhattan;Never;Yes (0ms );0;64;35;
Best First Search;486;Euclidean;Never;Yes (0ms );0;64;35;
Best First Search;486;Octile;Never;Yes (0ms );0;64;35;
Best First Search;486;Chebyshev;Never;Yes (0ms );0;71;37;
Dijkstra;486;Manhattan;Never;Yes (143ms );143;1280;35;
Dijkstra;486;Euclidean;Never;Yes (138ms );138;1280;35;
Dijkstra;486;Octile;Never;Yes (149ms );149;1280;35;
Dijkstra;486;Chebyshev;Never;Yes (146ms );146;1280;35;
A* (A Star);487;Manhattan;Never;Yes (895ms );895;2984;124;
A* (A Star);487;Euclidean;Never;Yes (1716ms );1716;4147;124;
A* (A Star);487;Octile;Never;Yes (1572ms );1572;3956;124;
A* (A Star);487;Chebyshev;Never;Yes (1870ms );1870;4333;124;
Best First Search;487;Manhattan;Never;Yes (6ms );6;287;150;
Best First Search;487;Euclidean;Never;Yes (5ms );5;251;124;
Best First Search;487;Octile;Never;Yes (4ms );4;251;124;
Best First Search;487;Chebyshev;Never;Yes (5ms );5;251;124;
Dijkstra;487;Manhattan;Never;Yes (5117ms );5117;6970;124;
Dijkstra;487;Euclidean;Never;Yes (5091ms );5091;6970;124;
Dijkstra;487;Octile;Never;Yes (5112ms );5112;6970;124;
Dijkstra;487;Chebyshev;Never;Yes (5083ms );5083;6970;124;
A* (A Star);488;Manhattan;Never;Yes (246ms );246;1604;108;
A* (A Star);488;Euclidean;Never;Yes (621ms );621;2515;108;
A* (A Star);488;Octile;Never;Yes (500ms );500;2250;108;
A* (A Star);488;Chebyshev;Never;Yes (963ms );963;3057;108;
Best First Search;488;Manhattan;Never;Yes (7ms );7;278;108;
Best First Search;488;Euclidean;Never;Yes (3ms );3;208;114;
Best First Search;488;Octile;Never;Yes (3ms );3;208;114;
Best First Search;488;Chebyshev;Never;Yes (5ms );5;263;130;
Dijkstra;488;Manhattan;Never;Yes (3168ms );3168;5484;108;
Dijkstra;488;Euclidean;Never;Yes (3188ms );3188;5484;108;
Dijkstra;488;Octile;Never;Yes (3217ms );3217;5484;108;
Dijkstra;488;Chebyshev;Never;Yes (3221ms );3221;5484;108;
A* (A Star);489;Manhattan;Never;Yes (618ms );618;2608;135;
A* (A Star);489;Euclidean;Never;Yes (672ms );672;2721;135;
A* (A Star);489;Octile;Never;Yes (630ms );630;2682;135;
A* (A Star);489;Chebyshev;Never;Yes (676ms );676;2752;135;
Best First Search;489;Manhattan;Never;Yes (7ms );7;275;135;
Best First Search;489;Euclidean;Never;Yes (8ms );8;299;151;
Best First Search;489;Octile;Never;Yes (8ms );8;299;151;
Best First Search;489;Chebyshev;Never;Yes (9ms );9;315;135;
Dijkstra;489;Manhattan;Never;Yes (2062ms );2062;4669;135;
Dijkstra;489;Euclidean;Never;Yes (2077ms );2077;4669;135;
Dijkstra;489;Octile;Never;Yes (2074ms );2074;4669;135;
Dijkstra;489;Chebyshev;Never;Yes (2053ms );2053;4669;135;
A* (A Star);490;Manhattan;Never;Yes (4ms );4;213;42;
A* (A Star);490;Euclidean;Never;Yes (6ms );6;272;42;
A* (A Star);490;Octile;Never;Yes (5ms );5;241;42;
A* (A Star);490;Chebyshev;Never;Yes (12ms );12;326;42;
Best First Search;490;Manhattan;Never;Yes (0ms );0;90;42;
Best First Search;490;Euclidean;Never;Yes (0ms );0;89;42;
Best First Search;490;Octile;Never;Yes (0ms );0;89;42;
Best First Search;490;Chebyshev;Never;Yes (0ms );0;89;42;
Dijkstra;490;Manhattan;Never;Yes (496ms );496;2236;42;
Dijkstra;490;Euclidean;Never;Yes (501ms );501;2236;42;
Dijkstra;490;Octile;Never;Yes (496ms );496;2236;42;
Dijkstra;490;Chebyshev;Never;Yes (489ms );489;2236;42;
A* (A Star);491;Manhattan;Never;Yes (2ms );2;130;26;
A* (A Star);491;Euclidean;Never;Yes (2ms );2;160;26;
A* (A Star);491;Octile;Never;Yes (2ms );2;151;26;
A* (A Star);491;Chebyshev;Never;Yes (4ms );4;208;26;
Best First Search;491;Manhattan;Never;Yes (0ms );0;64;26;
Best First Search;491;Euclidean;Never;Yes (0ms );0;65;28;
Best First Search;491;Octile;Never;Yes (0ms );0;65;28;
Best First Search;491;Chebyshev;Never;Yes (0ms );0;78;34;
Dijkstra;491;Manhattan;Never;Yes (107ms );107;1094;26;
Dijkstra;491;Euclidean;Never;Yes (111ms );111;1094;26;
Dijkstra;491;Octile;Never;Yes (109ms );109;1094;26;
Dijkstra;491;Chebyshev;Never;Yes (113ms );113;1094;26;
A* (A Star);492;Manhattan;Never;Yes (39ms );39;707;64;
A* (A Star);492;Euclidean;Never;Yes (82ms );82;994;64;
A* (A Star);492;Octile;Never;Yes (71ms );71;934;64;
A* (A Star);492;Chebyshev;Never;Yes (113ms );113;1169;64;
Best First Search;492;Manhattan;Never;Yes (6ms );6;219;64;
Best First Search;492;Euclidean;Never;Yes (1ms );1;147;64;
Best First Search;492;Octile;Never;Yes (1ms );1;147;64;
Best First Search;492;Chebyshev;Never;Yes (1ms );1;147;64;
Dijkstra;492;Manhattan;Never;Yes (1017ms );1017;3358;64;
Dijkstra;492;Euclidean;Never;Yes (987ms );987;3358;64;
Dijkstra;492;Octile;Never;Yes (1031ms );1031;3358;64;
Dijkstra;492;Chebyshev;Never;Yes (1005ms );1005;3358;64;
A* (A Star);493;Manhattan;Never;Yes (1883ms );1883;4155;144;
A* (A Star);493;Euclidean;Never;Yes (3149ms );3149;5320;144;
A* (A Star);493;Octile;Never;Yes (2981ms );2981;5180;144;
A* (A Star);493;Chebyshev;Never;Yes (3819ms );3819;5793;144;
Best First Search;493;Manhattan;Never;Yes (12ms );12;379;144;
Best First Search;493;Euclidean;Never;Yes (8ms );8;314;144;
Best First Search;493;Octile;Never;Yes (8ms );8;314;144;
Best First Search;493;Chebyshev;Never;Yes (11ms );11;359;144;
Dijkstra;493;Manhattan;Never;Yes (7255ms );7255;7882;144;
Dijkstra;493;Euclidean;Never;Yes (7213ms );7213;7882;144;
Dijkstra;493;Octile;Never;Yes (7308ms );7308;7882;144;
Dijkstra;493;Chebyshev;Never;Yes (7306ms );7306;7882;144;
A* (A Star);494;Manhattan;Never;Yes (3ms );3;187;43;
A* (A Star);494;Euclidean;Never;Yes (15ms );15;364;43;
A* (A Star);494;Octile;Never;Yes (10ms );10;331;43;
A* (A Star);494;Chebyshev;Never;Yes (19ms );19;441;43;
Best First Search;494;Manhattan;Never;Yes (0ms );0;90;45;
Best First Search;494;Euclidean;Never;Yes (0ms );0;83;43;
Best First Search;494;Octile;Never;Yes (0ms );0;83;43;
Best First Search;494;Chebyshev;Never;Yes (0ms );0;85;45;
Dijkstra;494;Manhattan;Never;Yes (132ms );132;1145;43;
Dijkstra;494;Euclidean;Never;Yes (132ms );132;1145;43;
Dijkstra;494;Octile;Never;Yes (132ms );132;1145;43;
Dijkstra;494;Chebyshev;Never;Yes (130ms );130;1145;43;
A* (A Star);495;Manhattan;Never;Yes (365ms );365;1961;113;
A* (A Star);495;Euclidean;Never;Yes (723ms );723;2653;113;
A* (A Star);495;Octile;Never;Yes (592ms );592;2458;113;
A* (A Star);495;Chebyshev;Never;Yes (796ms );796;2915;113;
Best First Search;495;Manhattan;Never;Yes (6ms );6;277;121;
Best First Search;495;Euclidean;Never;Yes (3ms );3;222;121;
Best First Search;495;Octile;Never;Yes (3ms );3;222;121;
Best First Search;495;Chebyshev;Never;Yes (4ms );4;253;139;
Dijkstra;495;Manhattan;Never;Yes (2655ms );2655;5142;113;
Dijkstra;495;Euclidean;Never;Yes (2662ms );2662;5142;113;
Dijkstra;495;Octile;Never;Yes (2616ms );2616;5142;113;
Dijkstra;495;Chebyshev;Never;Yes (2606ms );2606;5142;113;
A* (A Star);496;Manhattan;Never;Yes (1186ms );1186;3507;180;
A* (A Star);496;Euclidean;Never;Yes (1418ms );1418;3870;180;
A* (A Star);496;Octile;Never;Yes (1292ms );1292;3704;180;
A* (A Star);496;Chebyshev;Never;Yes (1536ms );1536;4031;180;
Best First Search;496;Manhattan;Never;Yes (15ms );15;415;180;
Best First Search;496;Euclidean;Never;Yes (9ms );9;359;180;
Best First Search;496;Octile;Never;Yes (9ms );9;306;180;
Best First Search;496;Chebyshev;Never;Yes (12ms );12;370;180;
Dijkstra;496;Manhattan;Never;Yes (3079ms );3079;5602;180;
Dijkstra;496;Euclidean;Never;Yes (3109ms );3109;5602;180;
Dijkstra;496;Octile;Never;Yes (3070ms );3070;5602;180;
Dijkstra;496;Chebyshev;Never;Yes (3090ms );3090;5602;180;
A* (A Star);497;Manhattan;Never;Yes (45ms );45;675;75;
A* (A Star);497;Euclidean;Never;Yes (112ms );112;957;75;
A* (A Star);497;Octile;Never;Yes (78ms );78;891;75;
A* (A Star);497;Chebyshev;Never;Yes (138ms );138;1151;75;
Best First Search;497;Manhattan;Never;Yes (2ms );2;157;75;
Best First Search;497;Euclidean;Never;Yes (2ms );2;163;75;
Best First Search;497;Octile;Never;Yes (2ms );2;163;75;
Best First Search;497;Chebyshev;Never;Yes (2ms );2;169;75;
Dijkstra;497;Manhattan;Never;Yes (1182ms );1182;3357;75;
Dijkstra;497;Euclidean;Never;Yes (1206ms );1206;3357;75;
Dijkstra;497;Octile;Never;Yes (1211ms );1211;3357;75;
Dijkstra;497;Chebyshev;Never;Yes (1178ms );1178;3357;75;
A* (A Star);498;Manhattan;Never;Yes (982ms );982;3177;132;
A* (A Star);498;Euclidean;Never;Yes (2011ms );2011;4485;132;
A* (A Star);498;Octile;Never;Yes (1795ms );1795;4219;132;
A* (A Star);498;Chebyshev;Never;Yes (2631ms );2631;5129;132;
Best First Search;498;Manhattan;Never;Yes (9ms );9;329;152;
Best First Search;498;Euclidean;Never;Yes (7ms );7;299;132;
Best First Search;498;Octile;Never;Yes (7ms );7;299;132;
Best First Search;498;Chebyshev;Never;Yes (8ms );8;309;132;
Dijkstra;498;Manhattan;Never;Yes (5397ms );5397;7193;132;
Dijkstra;498;Euclidean;Never;Yes (5346ms );5346;7193;132;
Dijkstra;498;Octile;Never;Yes (5354ms );5354;7193;132;
Dijkstra;498;Chebyshev;Never;Yes (5423ms );5423;7193;132;
A* (A Star);499;Manhattan;Never;Yes (2ms );2;166;29;
A* (A Star);499;Euclidean;Never;Yes (4ms );4;221;29;
A* (A Star);499;Octile;Never;Yes (3ms );3;200;29;
A* (A Star);499;Chebyshev;Never;Yes (6ms );6;258;29;
Best First Search;499;Manhattan;Never;Yes (0ms );0;96;43;
Best First Search;499;Euclidean;Never;Yes (0ms );0;67;29;
Best First Search;499;Octile;Never;Yes (0ms );0;67;29;
Best First Search;499;Chebyshev;Never;Yes (0ms );0;68;29;
Dijkstra;499;Manhattan;Never;Yes (29ms );29;552;29;
Dijkstra;499;Euclidean;Never;Yes (28ms );28;552;29;
Dijkstra;499;Octile;Never;Yes (29ms );29;552;29;
Dijkstra;499;Chebyshev;Never;Yes (29ms );29;552;29;
A* (A Star);500;Manhattan;Never;Yes (3ms );3;201;35;
A* (A Star);500;Euclidean;Never;Yes (5ms );5;252;35;
A* (A Star);500;Octile;Never;Yes (4ms );4;237;35;
A* (A Star);500;Chebyshev;Never;Yes (6ms );6;288;35;
Best First Search;500;Manhattan;Never;Yes (0ms );0;81;41;
Best First Search;500;Euclidean;Never;Yes (0ms );0;64;35;
Best First Search;500;Octile;Never;Yes (0ms );0;64;35;
Best First Search;500;Chebyshev;Never;Yes (0ms );0;64;35;
Dijkstra;500;Manhattan;Never;Yes (81ms );81;1011;35;
Dijkstra;500;Euclidean;Never;Yes (83ms );83;1011;35;
Dijkstra;500;Octile;Never;Yes (78ms );78;1011;35;
Dijkstra;500;Chebyshev;Never;Yes (80ms );80;1011;35;
A* (A Star);501;Manhattan;Never;Yes (2ms );2;158;36;
A* (A Star);501;Euclidean;Never;Yes (4ms );4;200;36;
A* (A Star);501;Octile;Never;Yes (3ms );3;187;36;
A* (A Star);501;Chebyshev;Never;Yes (6ms );6;211;36;
Best First Search;501;Manhattan;Never;Yes (0ms );0;89;36;
Best First Search;501;Euclidean;Never;Yes (0ms );0;90;38;
Best First Search;501;Octile;Never;Yes (0ms );0;90;38;
Best First Search;501;Chebyshev;Never;Yes (0ms );0;90;38;
Dijkstra;501;Manhattan;Never;Yes (63ms );63;767;36;
Dijkstra;501;Euclidean;Never;Yes (62ms );62;767;36;
Dijkstra;501;Octile;Never;Yes (62ms );62;767;36;
Dijkstra;501;Chebyshev;Never;Yes (58ms );58;767;36;
A* (A Star);502;Manhattan;Never;Yes (0ms );0;97;37;
A* (A Star);502;Euclidean;Never;Yes (0ms );0;97;37;
A* (A Star);502;Octile;Never;Yes (0ms );0;97;37;
A* (A Star);502;Chebyshev;Never;Yes (1ms );1;111;37;
Best First Search;502;Manhattan;Never;Yes (1ms );1;104;51;
Best First Search;502;Euclidean;Never;Yes (0ms );0;76;37;
Best First Search;502;Octile;Never;Yes (0ms );0;76;37;
Best First Search;502;Chebyshev;Never;Yes (0ms );0;76;37;
Dijkstra;502;Manhattan;Never;Yes (324ms );324;1806;37;
Dijkstra;502;Euclidean;Never;Yes (323ms );323;1806;37;
Dijkstra;502;Octile;Never;Yes (315ms );315;1806;37;
Dijkstra;502;Chebyshev;Never;Yes (307ms );307;1806;37;
A* (A Star);503;Manhattan;Never;Yes (122ms );122;1076;84;
A* (A Star);503;Euclidean;Never;Yes (256ms );256;1582;84;
A* (A Star);503;Octile;Never;Yes (212ms );212;1422;84;
A* (A Star);503;Chebyshev;Never;Yes (376ms );376;1902;84;
Best First Search;503;Manhattan;Never;Yes (4ms );4;208;110;
Best First Search;503;Euclidean;Never;Yes (2ms );2;181;84;
Best First Search;503;Octile;Never;Yes (2ms );2;181;84;
Best First Search;503;Chebyshev;Never;Yes (3ms );3;186;86;
Dijkstra;503;Manhattan;Never;Yes (4169ms );4169;6013;84;
Dijkstra;503;Euclidean;Never;Yes (4406ms );4406;6013;84;
Dijkstra;503;Octile;Never;Yes (4155ms );4155;6013;84;
Dijkstra;503;Chebyshev;Never;Yes (4044ms );4044;6013;84;
A* (A Star);504;Manhattan;Never;Yes (25ms );25;549;60;
A* (A Star);504;Euclidean;Never;Yes (66ms );66;853;60;
A* (A Star);504;Octile;Never;Yes (54ms );54;785;60;
A* (A Star);504;Chebyshev;Never;Yes (90ms );90;1019;60;
Best First Search;504;Manhattan;Never;Yes (1ms );1;135;66;
Best First Search;504;Euclidean;Never;Yes (1ms );1;131;60;
Best First Search;504;Octile;Never;Yes (1ms );1;131;60;
Best First Search;504;Chebyshev;Never;Yes (1ms );1;131;60;
Dijkstra;504;Manhattan;Never;Yes (1217ms );1217;3620;60;
Dijkstra;504;Euclidean;Never;Yes (1211ms );1211;3620;60;
Dijkstra;504;Octile;Never;Yes (1238ms );1238;3620;60;
Dijkstra;504;Chebyshev;Never;Yes (1206ms );1206;3620;60;
A* (A Star);505;Manhattan;Never;Yes (166ms );166;1359;96;
A* (A Star);505;Euclidean;Never;Yes (392ms );392;1999;96;
A* (A Star);505;Octile;Never;Yes (346ms );346;1861;96;
A* (A Star);505;Chebyshev;Never;Yes (480ms );480;2204;96;
Best First Search;505;Manhattan;Never;Yes (12ms );12;349;152;
Best First Search;505;Euclidean;Never;Yes (3ms );3;213;96;
Best First Search;505;Octile;Never;Yes (3ms );3;213;96;
Best First Search;505;Chebyshev;Never;Yes (3ms );3;213;96;
Dijkstra;505;Manhattan;Never;Yes (2611ms );2611;4954;96;
Dijkstra;505;Euclidean;Never;Yes (2577ms );2577;4954;96;
Dijkstra;505;Octile;Never;Yes (2615ms );2615;4954;96;
Dijkstra;505;Chebyshev;Never;Yes (2560ms );2560;4954;96;
A* (A Star);506;Manhattan;Never;Yes (861ms );861;3029;132;
A* (A Star);506;Euclidean;Never;Yes (1700ms );1700;4266;132;
A* (A Star);506;Octile;Never;Yes (1528ms );1528;4044;132;
A* (A Star);506;Chebyshev;Never;Yes (2156ms );2156;4790;132;
Best First Search;506;Manhattan;Never;Yes (7ms );7;303;154;
Best First Search;506;Euclidean;Never;Yes (5ms );5;259;132;
Best First Search;506;Octile;Never;Yes (5ms );5;259;132;
Best First Search;506;Chebyshev;Never;Yes (5ms );5;259;132;
Dijkstra;506;Manhattan;Never;Yes (4419ms );4419;6696;132;
Dijkstra;506;Euclidean;Never;Yes (4372ms );4372;6696;132;
Dijkstra;506;Octile;Never;Yes (4338ms );4338;6696;132;
Dijkstra;506;Chebyshev;Never;Yes (4333ms );4333;6696;132;
A* (A Star);507;Manhattan;Never;Yes (10ms );10;349;63;
A* (A Star);507;Euclidean;Never;Yes (16ms );16;413;63;
A* (A Star);507;Octile;Never;Yes (13ms );13;384;63;
A* (A Star);507;Chebyshev;Never;Yes (18ms );18;444;63;
Best First Search;507;Manhattan;Never;Yes (1ms );1;112;63;
Best First Search;507;Euclidean;Never;Yes (1ms );1;110;63;
Best First Search;507;Octile;Never;Yes (1ms );1;110;63;
Best First Search;507;Chebyshev;Never;Yes (1ms );1;110;63;
Dijkstra;507;Manhattan;Never;Yes (317ms );317;1884;63;
Dijkstra;507;Euclidean;Never;Yes (324ms );324;1884;63;
Dijkstra;507;Octile;Never;Yes (327ms );327;1884;63;
Dijkstra;507;Chebyshev;Never;Yes (320ms );320;1884;63;
A* (A Star);508;Manhattan;Never;Yes (48ms );48;732;81;
A* (A Star);508;Euclidean;Never;Yes (177ms );177;1423;81;
A* (A Star);508;Octile;Never;Yes (150ms );150;1308;81;
A* (A Star);508;Chebyshev;Never;Yes (256ms );256;1714;81;
Best First Search;508;Manhattan;Never;Yes (2ms );2;190;91;
Best First Search;508;Euclidean;Never;Yes (2ms );2;155;81;
Best First Search;508;Octile;Never;Yes (2ms );2;156;83;
Best First Search;508;Chebyshev;Never;Yes (2ms );2;156;83;
Dijkstra;508;Manhattan;Never;Yes (1844ms );1844;4487;81;
Dijkstra;508;Euclidean;Never;Yes (1852ms );1852;4487;81;
Dijkstra;508;Octile;Never;Yes (1879ms );1879;4487;81;
Dijkstra;508;Chebyshev;Never;Yes (1843ms );1843;4487;81;
A* (A Star);509;Manhattan;Never;Yes (292ms );292;1711;92;
A* (A Star);509;Euclidean;Never;Yes (380ms );380;1950;92;
A* (A Star);509;Octile;Never;Yes (352ms );352;1886;92;
A* (A Star);509;Chebyshev;Never;Yes (408ms );408;2008;92;
Best First Search;509;Manhattan;Never;Yes (3ms );3;211;92;
Best First Search;509;Euclidean;Never;Yes (2ms );2;171;92;
Best First Search;509;Octile;Never;Yes (3ms );3;171;92;
Best First Search;509;Chebyshev;Never;Yes (2ms );2;171;92;
Dijkstra;509;Manhattan;Never;Yes (2366ms );2366;4720;92;
Dijkstra;509;Euclidean;Never;Yes (2343ms );2343;4720;92;
Dijkstra;509;Octile;Never;Yes (2331ms );2331;4720;92;
Dijkstra;509;Chebyshev;Never;Yes (2362ms );2362;4720;92;
A* (A Star);510;Manhattan;Never;Yes (452ms );452;2172;133;
A* (A Star);510;Euclidean;Never;Yes (946ms );946;3209;133;
A* (A Star);510;Octile;Never;Yes (951ms );951;3060;133;
A* (A Star);510;Chebyshev;Never;Yes (1321ms );1321;3647;133;
Best First Search;510;Manhattan;Never;Yes (8ms );8;312;151;
Best First Search;510;Euclidean;Never;Yes (5ms );5;240;133;
Best First Search;510;Octile;Never;Yes (5ms );5;240;133;
Best First Search;510;Chebyshev;Never;Yes (5ms );5;240;133;
Dijkstra;510;Manhattan;Never;Yes (3795ms );3795;6072;133;
Dijkstra;510;Euclidean;Never;Yes (3678ms );3678;6072;133;
Dijkstra;510;Octile;Never;Yes (3637ms );3637;6072;133;
Dijkstra;510;Chebyshev;Never;Yes (3825ms );3825;6072;133;
A* (A Star);511;Manhattan;Never;Yes (50ms );50;686;62;
A* (A Star);511;Euclidean;Never;Yes (89ms );89;1009;62;
A* (A Star);511;Octile;Never;Yes (80ms );80;946;62;
A* (A Star);511;Chebyshev;Never;Yes (134ms );134;1206;62;
Best First Search;511;Manhattan;Never;Yes (2ms );2;156;74;
Best First Search;511;Euclidean;Never;Yes (1ms );1;121;62;
Best First Search;511;Octile;Never;Yes (1ms );1;121;62;
Best First Search;511;Chebyshev;Never;Yes (2ms );2;144;68;
Dijkstra;511;Manhattan;Never;Yes (1426ms );1426;3876;62;
Dijkstra;511;Euclidean;Never;Yes (1474ms );1474;3876;62;
Dijkstra;511;Octile;Never;Yes (1446ms );1446;3876;62;
Dijkstra;511;Chebyshev;Never;Yes (1435ms );1435;3876;62;
A* (A Star);512;Manhattan;Never;Yes (37ms );37;629;65;
A* (A Star);512;Euclidean;Never;Yes (52ms );52;758;65;
A* (A Star);512;Octile;Never;Yes (56ms );56;737;65;
A* (A Star);512;Chebyshev;Never;Yes (58ms );58;774;65;
Best First Search;512;Manhattan;Never;Yes (2ms );2;165;85;
Best First Search;512;Euclidean;Never;Yes (2ms );2;147;73;
Best First Search;512;Octile;Never;Yes (1ms );1;153;79;
Best First Search;512;Chebyshev;Never;Yes (2ms );2;162;79;
Dijkstra;512;Manhattan;Never;Yes (945ms );945;3095;65;
Dijkstra;512;Euclidean;Never;Yes (942ms );942;3095;65;
Dijkstra;512;Octile;Never;Yes (935ms );935;3095;65;
Dijkstra;512;Chebyshev;Never;Yes (919ms );919;3095;65;
A* (A Star);513;Manhattan;Never;Yes (25ms );25;569;66;
A* (A Star);513;Euclidean;Never;Yes (52ms );52;805;66;
A* (A Star);513;Octile;Never;Yes (42ms );42;718;66;
A* (A Star);513;Chebyshev;Never;Yes (81ms );81;955;66;
Best First Search;513;Manhattan;Never;Yes (2ms );2;170;66;
Best First Search;513;Euclidean;Never;Yes (2ms );2;159;68;
Best First Search;513;Octile;Never;Yes (2ms );2;160;68;
Best First Search;513;Chebyshev;Never;Yes (2ms );2;162;66;
Dijkstra;513;Manhattan;Never;Yes (1352ms );1352;3923;66;
Dijkstra;513;Euclidean;Never;Yes (1378ms );1378;3923;66;
Dijkstra;513;Octile;Never;Yes (1326ms );1326;3923;66;
Dijkstra;513;Chebyshev;Never;Yes (1339ms );1339;3923;66;
A* (A Star);514;Manhattan;Never;Yes (11ms );11;370;45;
A* (A Star);514;Euclidean;Never;Yes (18ms );18;467;45;
A* (A Star);514;Octile;Never;Yes (15ms );15;418;45;
A* (A Star);514;Chebyshev;Never;Yes (27ms );27;558;45;
Best First Search;514;Manhattan;Never;Yes (1ms );1;116;45;
Best First Search;514;Euclidean;Never;Yes (1ms );1;109;45;
Best First Search;514;Octile;Never;Yes (1ms );1;109;45;
Best First Search;514;Chebyshev;Never;Yes (1ms );1;117;45;
Dijkstra;514;Manhattan;Never;Yes (413ms );413;2080;45;
Dijkstra;514;Euclidean;Never;Yes (408ms );408;2080;45;
Dijkstra;514;Octile;Never;Yes (406ms );406;2080;45;
Dijkstra;514;Chebyshev;Never;Yes (405ms );405;2080;45;
A* (A Star);515;Manhattan;Never;Yes (261ms );261;1657;121;
A* (A Star);515;Euclidean;Never;Yes (532ms );532;2388;121;
A* (A Star);515;Octile;Never;Yes (469ms );469;2227;121;
A* (A Star);515;Chebyshev;Never;Yes (806ms );806;2850;121;
Best First Search;515;Manhattan;Never;Yes (5ms );5;266;121;
Best First Search;515;Euclidean;Never;Yes (5ms );5;260;121;
Best First Search;515;Octile;Never;Yes (5ms );5;260;121;
